keys,en,pt
PROMPT_LEAVE_HOUSE,Leave the house?,Sair da casa?
BTN_START,START,INICIAR
BTN_EXIT,EXIT,SAIR
BTN_RESUME,RESUME,CONTINUAR
TXT_HOUSE_TV,I left the TV on...,Esqueci a televisão ligada...
PROMPT_ANSWER_PHONE,Answer phone?,Atender telefone?
PROMPT_TURN_ON_TV,Turn on TV,Ligar Tv
PROMPT_TURN_OFF_TV,Turn off TV,Desligar Tv
PROMPT_ENTER_WORKSHOP,Enter Jimmy's workshop?,Entrar na oficina do Jimmy?GAME_OVER_TEXT,"GAME OVER","GAME OVER"
MENU_TAB_INVENTORY,"INVENTORY","INVENTÁRIO"
MENU_TAB_MAP,"MAP","MAPA"
MENU_TAB_FILES,"FILES","ARQUIVOS"
BTN_LOAD_GAME,"LOAD GAME","CARREGAR JOGO"
ITEM_MAYCOW_WATCH_NAME,"Maycow's Watch","Relógio do Maycow"
ITEM_MAYCOW_WATCH_DESC,"A worn wristwatch. The hands are frozen, but the mechanism still emits a faint ticking sound. It belongs to Maycow.","Um relógio de pulso desgastado. Os ponteiros estão congelados, mas o mecanismo ainda emite um leve tique-taque. Pertence ao Maycow."
WITH_POWER_1_1,"One of the Huskes violently attacks Maycow.","Um dos Huskes ataca Maycow violentamente."
WITH_POWER_1_2,"The workshop begins to be devastated.","A oficina começa a ser devastada."
WITH_POWER_1_3,"Tools fly.","Ferramentas voam."
WITH_POWER_1_4,"Machines are destroyed.","Máquinas são destruídas."
WITH_POWER_2_1,"Amidst the confusion, Maycow notices something strange.","Entre a confusão, Maycow percebe algo estranho."
WITH_POWER_2_2,"A hidden passage between ancient machines.","Uma passagem escondida entre máquinas antigas."
WITH_POWER_2_3,"A space he had never noticed before.","Um espaço que ele nunca havia notado antes."
WITH_POWER_2_4,"Without a choice…","Sem escolha…"
WITH_POWER_2_5,"He begins to drag himself there.","Ele começa a se arrastar até lá."
WITH_POWER_3_1,"Maycow reaches the passage.","Maycow chega até a passagem."
WITH_POWER_3_2,"There was an ancient metal door.","Ali havia uma porta metálica antiga."
WITH_POWER_3_3,"A red valve.","Uma válvula vermelha."
WITH_POWER_3_4,"He forces the valve.","Ele força a válvula."
WITH_POWER_3_5,"Blood drips down his hand…","Sangue escorre por sua mão…"
WITH_POWER_3_6,"And falls on the metal.","E cai sobre o metal."
WITH_POWER_3_7,"The valve begins to turn on its own.","A válvula começa a girar sozinha."
WITH_POWER_3_8,"The door opens.","A porta se abre."
WITH_POWER_4_1,"On the other side was a hidden shelter.","Do outro lado havia um abrigo escondido."
WITH_POWER_4_2,"A room full of files and notes.","Uma sala cheia de arquivos e anotações."
WITH_POWER_4_3,"On a table lay two objects.","Sobre uma mesa estavam dois objetos."
WITH_POWER_5_1,"A strange artifact.","Um artefato estranho."
WITH_POWER_5_2,"And a mechanical weapon formed by gears.","E uma arma mecânica formada por engrenagens."
WITH_POWER_5_3,"The Cogblade.","A Cogblade."
WITH_POWER_5_4,"The artifact did not look like a common gear.","O artefato não parecia uma engrenagem comum."
WITH_POWER_5_5,"Its shape was impossible.","Sua forma era impossível."
WITH_POWER_5_6,"Misaligned gears.","Engrenagens desalinhadas."
WITH_POWER_5_7,"Something that clearly did not belong to the Waking World.","Algo que claramente não pertencia ao Mundo da Vigília."
WITH_POWER_6_1,"Maycow grabs the artifact.","Maycow pega o artefato."
WITH_POWER_6_2,"In that instant, the Huske invades the shelter.","No mesmo instante o Huske invade o abrigo."
WITH_POWER_6_3,"Maycow raises the object out of instinct.","Maycow ergue o objeto por instinto."
WITH_POWER_6_4,"Reality tears again.","A realidade rasga novamente."
WITH_POWER_6_5,"Maycow and the creature are pulled elsewhere.","Maycow e a criatura são puxados para outro lugar."
WITH_POWER_6_6,"The Iron Abyss.","O Abismo de Ferro."
WITH_POWER_7_1,"The air was heavy.","O ar era pesado."
WITH_POWER_7_2,"Among these echoes were other sounds.","Entre esses ecos havia outros sons."
WITH_POWER_7_3,"Sounds that should not exist.","Sons que não deveriam existir."
WITH_POWER_7_4,"The Huske tries to attack again.","O Huske tenta atacar novamente."
WITH_POWER_7_5,"But something had changed.","Mas algo havia mudado."
WITH_POWER_7_6,"Maycow felt his body lighter.","Maycow sentia seu corpo mais leve."
WITH_POWER_7_7,"Faster and stronger.","Mais rápido e forte."
WITH_POWER_7_8,"In his hand was the Cogblade.","Em sua mão estava a Cogblade."
WITH_POWER_7_9,"It bleeds...","Ela sangra..."
UI_HOLD,"HOLD","SEGURE"
